Country,date,coicop,value,diff
EL,Apr-23,"Alcoholic beverages, tobacco and narcotics",-0.04016325661646541,-0.6901311638609231
EL,Apr-23,Clothing and footwear,-0.06732823599247575,-0.6901311638609231
EL,Apr-23,Food and non-alcoholic beverages,0.5765104918887896,-0.6901311638609231
EL,Apr-23,Housing (rentals and repairs),0.3452742288747185,-0.6901311638609231
EL,Apr-23,Other,-0.3744492195884591,-0.6901311638609231
EL,Apr-23,Transport,-0.02050839031159279,-0.6901311638609231
EL,Apr-23,"Water, electricity, gas and other fuels",-1.109466782115437,-0.6901311638609231
EL,May-23,"Alcoholic beverages, tobacco and narcotics",-0.03151600931919173,-0.2486639152552872
EL,May-23,Clothing and footwear,-0.1502830939793326,-0.2486639152552872
EL,May-23,Food and non-alcoholic beverages,0.5869320718858319,-0.2486639152552872
EL,May-23,Housing (rentals and repairs),0.3712492372413118,-0.2486639152552872
EL,May-23,Other,-0.2415720716154536,-0.2486639152552872
EL,May-23,Transport,0.3009262343488022,-0.2486639152552872
EL,May-23,"Water, electricity, gas and other fuels",-1.084400283817256,-0.2486639152552872
EL,Jun-23,"Alcoholic beverages, tobacco and narcotics",-0.03106554854315033,0.2844754128388116
EL,Jun-23,Clothing and footwear,-0.07250343409625837,0.2844754128388116
EL,Jun-23,Food and non-alcoholic beverages,0.6497294950312515,0.2844754128388116
EL,Jun-23,Housing (rentals and repairs),0.4102255351144174,0.2844754128388116
EL,Jun-23,Other,-0.176124446688918,0.2844754128388116
EL,Jun-23,Transport,0.5273887466672195,0.2844754128388116
EL,Jun-23,"Water, electricity, gas and other fuels",-1.023174934645748,0.2844754128388116
EL,Jul-23,"Alcoholic beverages, tobacco and narcotics",-0.03139253842728119,0.1668469044507517
EL,Jul-23,Clothing and footwear,-0.06494272601352669,0.1668469044507517
EL,Jul-23,Food and non-alcoholic beverages,0.6667144601612057,0.1668469044507517
EL,Jul-23,Housing (rentals and repairs),0.504743057456694,0.1668469044507517
EL,Jul-23,Other,-0.174440168274323,0.1668469044507517
EL,Jul-23,Transport,0.333476796193108,0.1668469044507517
EL,Jul-23,"Water, electricity, gas and other fuels",-1.067311976645124,0.1668469044507517
EL,Aug-23,"Alcoholic beverages, tobacco and narcotics",-0.02885511297734023,-0.4454655457698649
EL,Aug-23,Clothing and footwear,-0.08355440800648647,-0.4454655457698649
EL,Aug-23,Food and non-alcoholic beverages,0.5588825989708973,-0.4454655457698649
EL,Aug-23,Housing (rentals and repairs),0.5417705404361414,-0.4454655457698649
EL,Aug-23,Other,-0.2503203633719688,-0.4454655457698649
EL,Aug-23,Transport,-0.04142941085443368,-0.4454655457698649
EL,Aug-23,"Water, electricity, gas and other fuels",-1.141959389966673,-0.4454655457698649
EL,Sep-23,"Alcoholic beverages, tobacco and narcotics",-0.02155496735249772,-0.7893139779788318
EL,Sep-23,Clothing and footwear,-0.07673155198025051,-0.7893139779788318
EL,Sep-23,Food and non-alcoholic beverages,0.4985430214972471,-0.7893139779788318
EL,Sep-23,Housing (rentals and repairs),0.5740854118935831,-0.7893139779788318
EL,Sep-23,Other,-0.2579809531375399,-0.7893139779788318
EL,Sep-23,Transport,-0.187967218556349,-0.7893139779788318
EL,Sep-23,"Water, electricity, gas and other fuels",-1.317707720343025,-0.7893139779788318
EL,Oct-23,"Alcoholic beverages, tobacco and narcotics",-0.02290885951663905,0.4927103306250906
EL,Oct-23,Clothing and footwear,-0.04036380770943455,0.4927103306250906
EL,Oct-23,Food and non-alcoholic beverages,0.5340633432245067,0.4927103306250906
EL,Oct-23,Housing (rentals and repairs),0.5537526047615076,0.4927103306250906
EL,Oct-23,Other,-0.2639358859041581,0.4927103306250906
EL,Oct-23,Transport,0.08051120115708567,0.4927103306250906
EL,Oct-23,"Water, electricity, gas and other fuels",-0.3484082653877795,0.4927103306250906
EL,Nov-23,"Alcoholic beverages, tobacco and narcotics",-0.02248455264718711,0.5683684774986917
EL,Nov-23,Clothing and footwear,-0.07583327155955219,0.5683684774986917
EL,Nov-23,Food and non-alcoholic beverages,0.4581188578700511,0.5683684774986917
EL,Nov-23,Housing (rentals and repairs),0.4656773455472288,0.5683684774986917
EL,Nov-23,Other,-0.2214149233783983,0.5683684774986917
EL,Nov-23,Transport,0.2380825077499492,0.5683684774986917
EL,Nov-23,"Water, electricity, gas and other fuels",-0.2737774860833995,0.5683684774986917
EL,Dec-23,"Alcoholic beverages, tobacco and narcotics",-0.02004021061673436,0.3117171595733157
EL,Dec-23,Clothing and footwear,-0.03615213829003928,0.3117171595733157
EL,Dec-23,Food and non-alcoholic beverages,0.4606668861015337,0.3117171595733157
EL,Dec-23,Housing (rentals and repairs),0.3598398690794025,0.3117171595733157
EL,Dec-23,Other,-0.2582443239922217,0.3117171595733157
EL,Dec-23,Transport,0.0140020788325802,0.3117171595733157
EL,Dec-23,"Water, electricity, gas and other fuels",-0.2083550015412047,0.3117171595733157
ES,Jan-19,"Alcoholic beverages, tobacco and narcotics",-0.003042016679770432,0.1645418368650136
ES,Jan-19,Clothing and footwear,-0.01512770313343497,0.1645418368650136
ES,Jan-19,Food and non-alcoholic beverages,0.04855483494353789,0.1645418368650136
ES,Jan-19,Housing (rentals and repairs),0.2140416979905786,0.1645418368650136
ES,Jan-19,Other,-0.1560749766848731,0.1645418368650136
ES,Jan-19,Transport,-0.01073284787673131,0.1645418368650136
ES,Jan-19,"Water, electricity, gas and other fuels",0.08692284830570701,0.1645418368650136
ES,Feb-19,"Alcoholic beverages, tobacco and narcotics",-0.001773931449704188,0.08036411612681738
ES,Feb-19,Clothing and footwear,-0.0009760424349955138,0.08036411612681738
ES,Feb-19,Food and non-alcoholic beverages,0.07081706698718977,0.08036411612681738
ES,Feb-19,Housing (rentals and repairs),0.2220760245949161,0.08036411612681738
ES,Feb-19,Other,-0.1639985586353334,0.08036411612681738
ES,Feb-19,Transport,-0.05935042730653425,0.08036411612681738
ES,Feb-19,"Water, electricity, gas and other fuels",0.01356998437127863,0.08036411612681738
ES,Mar-19,"Alcoholic beverages, tobacco and narcotics",-0.0003675029586758408,0.1052602433890739
ES,Mar-19,Clothing and footwear,0.004712036164092908,0.1052602433890739
ES,Mar-19,Food and non-alcoholic beverages,0.04807073577340938,0.1052602433890739
ES,Mar-19,Housing (rentals and repairs),0.2190307683304461,0.1052602433890739
ES,Mar-19,Other,-0.1514358404350435,0.1052602433890739
ES,Mar-19,Transport,-0.08573296433269169,0.1052602433890739
ES,Mar-19,"Water, electricity, gas and other fuels",0.07098301084753587,0.1052602433890739
ES,Apr-19,"Alcoholic beverages, tobacco and narcotics",0.0005394100263332783,-0.03149543370019381
ES,Apr-19,Clothing and footwear,-0.02436735547179516,-0.03149543370019381
ES,Apr-19,Food and non-alcoholic beverages,0.04156299447054473,-0.03149543370019381
ES,Apr-19,Housing (rentals and repairs),0.2187712275760326,-0.03149543370019381
ES,Apr-19,Other,-0.2534605623942293,-0.03149543370019381
ES,Apr-19,Transport,-0.08064277089475548,-0.03149543370019381
ES,Apr-19,"Water, electricity, gas and other fuels",0.06610162298767559,-0.03149543370019381
ES,May-19,"Alcoholic beverages, tobacco and narcotics",0.0008835762752793047,-0.116876757589194
ES,May-19,Clothing and footwear,-0.02540029132280826,-0.116876757589194
ES,May-19,Food and non-alcoholic beverages,0.02866983281133383,-0.116876757589194
ES,May-19,Housing (rentals and repairs),0.2143729087374334,-0.116876757589194
ES,May-19,Other,-0.2213404498105307,-0.116876757589194
ES,May-19,Transport,-0.06770902518475372,-0.116876757589194
ES,May-19,"Water, electricity, gas and other fuels",-0.04635330909514815,-0.116876757589194
ES,Jun-19,"Alcoholic beverages, tobacco and narcotics",0.001022850873818566,-0.151969548380977
ES,Jun-19,Clothing and footwear,-0.02508307086474791,-0.151969548380977
ES,Jun-19,Food and non-alcoholic beverages,0.02518188343981754,-0.151969548380977
ES,Jun-19,Housing (rentals and repairs),0.2182539869631034,-0.151969548380977
ES,Jun-19,Other,-0.2413260341794738,-0.151969548380977
ES,Jun-19,Transport,-0.02862683807494393,-0.151969548380977
ES,Jun-19,"Water, electricity, gas and other fuels",-0.1013923265385509,-0.151969548380977
ES,Jul-19,"Alcoholic beverages, tobacco and narcotics",0.0006313440961436553,-0.1350843382331608
ES,Jul-19,Clothing and footwear,-0.02417060793123707,-0.1350843382331608
ES,Jul-19,Food and non-alcoholic beverages,0.04718349262908528,-0.1350843382331608
ES,Jul-19,Housing (rentals and repairs),0.2207212362917712,-0.1350843382331608
ES,Jul-19,Other,-0.2149402219280821,-0.1350843382331608
ES,Jul-19,Transport,-0.05170893591958902,-0.1350843382331608
ES,Jul-19,"Water, electricity, gas and other fuels",-0.1128006454712526,-0.1350843382331608
ES,Aug-19,"Alcoholic beverages, tobacco and narcotics",0.0002967349948906762,-0.195004775847524
ES,Aug-19,Clothing and footwear,-0.0256574366584571,-0.195004775847524
ES,Aug-19,Food and non-alcoholic beverages,0.04995570904800814,-0.195004775847524
ES,Aug-19,Housing (rentals and repairs),0.2177605879361596,-0.195004775847524
ES,Aug-19,Other,-0.2021791021561342,-0.195004775847524
ES,Aug-19,Transport,-0.04935605761538194,-0.195004775847524
ES,Aug-19,"Water, electricity, gas and other fuels",-0.1858252113966092,-0.195004775847524
ES,Sep-19,"Alcoholic beverages, tobacco and narcotics",0.0009808135809444098,-0.2354578901689663
ES,Sep-19,Clothing and footwear,-0.0209231435745159,-0.2354578901689663
ES,Sep-19,Food and non-alcoholic beverages,0.04587098198908876,-0.2354578901689663
ES,Sep-19,Housing (rentals and repairs),0.2134048952101992,-0.2354578901689663
ES,Sep-19,Other,-0.2000963933971113,-0.2354578901689663
ES,Sep-19,Transport,-0.02107410788176233,-0.2354578901689663
ES,Sep-19,"Water, electricity, gas and other fuels",-0.2536209360958092,-0.2354578901689663
ES,Oct-19,"Alcoholic beverages, tobacco and narcotics",0.001042417941698621,-0.1803087393831632
ES,Oct-19,Clothing and footwear,-0.008214354075970697,-0.1803087393831632
ES,Oct-19,Food and non-alcoholic beverages,0.05927180924929539,-0.1803087393831632
ES,Oct-19,Housing (rentals and repairs),0.2049073460597756,-0.1803087393831632
ES,Oct-19,Other,-0.2049359822119972,-0.1803087393831632
ES,Oct-19,Transport,-0.02420808409524861,-0.1803087393831632
ES,Oct-19,"Water, electricity, gas and other fuels",-0.2081718922507162,-0.1803087393831632
ES,Nov-19,"Alcoholic beverages, tobacco and narcotics",0.001437087941484179,-0.202174676144292
ES,Nov-19,Clothing and footwear,-0.008571402085247752,-0.202174676144292
ES,Nov-19,Food and non-alcoholic beverages,0.08477469712128624,-0.202174676144292
ES,Nov-19,Housing (rentals and repairs),0.1964380638764918,-0.202174676144292
ES,Nov-19,Other,-0.2130435612933822,-0.202174676144292
ES,Nov-19,Transport,-0.04577094955969665,-0.202174676144292
ES,Nov-19,"Water, electricity, gas and other fuels",-0.2174386121452276,-0.202174676144292
ES,Dec-19,"Alcoholic beverages, tobacco and narcotics",0.0008947632905900488,-0.3090990746765704
ES,Dec-19,Clothing and footwear,-0.007826130061487607,-0.3090990746765704
ES,Dec-19,Food and non-alcoholic beverages,0.08389436003183845,-0.3090990746765704
ES,Dec-19,Housing (rentals and repairs),0.1989334591138022,-0.3090990746765704
ES,Dec-19,Other,-0.2099800741800098,-0.3090990746765704
ES,Dec-19,Transport,-0.1118379611730052,-0.3090990746765704
ES,Dec-19,"Water, electricity, gas and other fuels",-0.263177491698298,-0.3090990746765704
ES,Jan-20,"Alcoholic beverages, tobacco and narcotics",0.0001159147122475362,-0.2531112692015738
ES,Jan-20,Clothing and footwear,-0.01107202459807155,-0.2531112692015738
ES,Jan-20,Food and non-alcoholic beverages,0.102195158076183,-0.2531112692015738
ES,Jan-20,Housing (rentals and repairs),0.1932181643355603,-0.2531112692015738
ES,Jan-20,Other,-0.2183470037034058,-0.2531112692015738
ES,Jan-20,Transport,-0.1221459847694354,-0.2531112692015738
ES,Jan-20,"Water, electricity, gas and other fuels",-0.1970754932546518,-0.2531112692015738
ES,Feb-20,"Alcoholic beverages, tobacco and narcotics",-0.001584145095726386,-0.2693329731652738
ES,Feb-20,Clothing and footwear,-0.02755913781405753,-0.2693329731652738
ES,Feb-20,Food and non-alcoholic beverages,0.100944475041444,-0.2693329731652738
ES,Feb-20,Housing (rentals and repairs),0.1902373619156245,-0.2693329731652738
ES,Feb-20,Other,-0.2548345609891626,-0.2693329731652738
ES,Feb-20,Transport,-0.0728322966123099,-0.2693329731652738
ES,Feb-20,"Water, electricity, gas and other fuels",-0.203704669611086,-0.2693329731652738
ES,Mar-20,"Alcoholic beverages, tobacco and narcotics",-0.001016849398660817,-0.1742917871375032
ES,Mar-20,Clothing and footwear,-0.02177450532374037,-0.1742917871375032
ES,Mar-20,Food and non-alcoholic beverages,0.1266245932294091,-0.1742917871375032
ES,Mar-20,Housing (rentals and repairs),0.1846246851385402,-0.1742917871375032
ES,Mar-20,Other,-0.2105965549301769,-0.1742917871375032
ES,Mar-20,Transport,0.004469518076801505,-0.1742917871375032
ES,Mar-20,"Water, electricity, gas and other fuels",-0.2566226739296759,-0.1742917871375032
ES,Apr-20,"Alcoholic beverages, tobacco and narcotics",-0.002218777229497528,-0.08698467238929822
ES,Apr-20,Clothing and footwear,-0.001957344673349781,-0.08698467238929822
ES,Apr-20,Food and non-alcoholic beverages,0.2010694870188992,-0.08698467238929822
ES,Apr-20,Housing (rentals and repairs),0.1709487825356851,-0.08698467238929822
ES,Apr-20,Other,-0.2032662534191667,-0.08698467238929822
ES,Apr-20,Transport,0.08578796496530423,-0.08698467238929822
ES,Apr-20,"Water, electricity, gas and other fuels",-0.3373485315871729,-0.08698467238929822
ES,May-20,"Alcoholic beverages, tobacco and narcotics",-0.002368722726057114,-0.05137490885752977
ES,May-20,Clothing and footwear,-0.003927655009542129,-0.05137490885752977
ES,May-20,Food and non-alcoholic beverages,0.1773936833631916,-0.05137490885752977
ES,May-20,Housing (rentals and repairs),0.1613538712611032,-0.05137490885752977
ES,May-20,Other,-0.2078099764447676,-0.05137490885752977
ES,May-20,Transport,0.1353573462718309,-0.05137490885752977
ES,May-20,"Water, electricity, gas and other fuels",-0.3113734555732889,-0.05137490885752977
ES,Jun-20,"Alcoholic beverages, tobacco and narcotics",-0.001796728773591552,-0.004886181833607724
ES,Jun-20,Clothing and footwear,-0.004390378317711131,-0.004886181833607724
ES,Jun-20,Food and non-alcoholic beverages,0.1409981821641366,-0.004886181833607724
ES,Jun-20,Housing (rentals and repairs),0.1571216770527291,-0.004886181833607724
ES,Jun-20,Other,-0.177915838007553,-0.004886181833607724
ES,Jun-20,Transport,0.09026396299941773,-0.004886181833607724
ES,Jun-20,"Water, electricity, gas and other fuels",-0.2091670589510355,-0.004886181833607724
ES,Jul-20,"Alcoholic beverages, tobacco and narcotics",-0.0008892127159239783,0.1066943818080986
ES,Jul-20,Clothing and footwear,-0.007118921529532785,0.1066943818080986
ES,Jul-20,Food and non-alcoholic beverages,0.1116574759532281,0.1066943818080986
ES,Jul-20,Housing (rentals and repairs),0.1569086307109619,0.1066943818080986
ES,Jul-20,Other,-0.02128493880854084,0.1066943818080986
ES,Jul-20,Transport,0.07915377915284726,0.1066943818080986
ES,Jul-20,"Water, electricity, gas and other fuels",-0.2117324309549412,0.1066943818080986
ES,Aug-20,"Alcoholic beverages, tobacco and narcotics",-0.0009394939730790954,0.1558964382814639
ES,Aug-20,Clothing and footwear,-0.00515534578055939,0.1558964382814639
ES,Aug-20,Food and non-alcoholic beverages,0.1114081325920148,0.1558964382814639
ES,Aug-20,Housing (rentals and repairs),0.1527521828850883,0.1558964382814639
ES,Aug-20,Other,-0.02374018514766835,0.1558964382814639
ES,Aug-20,Transport,0.07749051984951198,0.1558964382814639
ES,Aug-20,"Water, electricity, gas and other fuels",-0.1559193721438445,0.1558964382814639
ES,Sep-20,"Alcoholic beverages, tobacco and narcotics",-0.001497642914454026,0.2443058688205165
ES,Sep-20,Clothing and footwear,0.008483495077692634,0.2443058688205165
ES,Sep-20,Food and non-alcoholic beverages,0.1197194416335775,0.2443058688205165
ES,Sep-20,Housing (rentals and repairs),0.1485886024534341,0.2443058688205165
ES,Sep-20,Other,-0.02550358918059708,0.2443058688205165
ES,Sep-20,Transport,0.08850222976448899,0.2443058688205165
ES,Sep-20,"Water, electricity, gas and other fuels",-0.09398666801362573,0.2443058688205165
ES,Oct-20,"Alcoholic beverages, tobacco and narcotics",-0.0006499519219450563,0.1345792265949264
ES,Oct-20,Clothing and footwear,-0.00742076319988945,0.1345792265949264
ES,Oct-20,Food and non-alcoholic beverages,0.1138375729205374,0.1345792265949264
ES,Oct-20,Housing (rentals and repairs),0.1363958320917244,0.1345792265949264
ES,Oct-20,Other,-0.01331857357177618,0.1345792265949264
ES,Oct-20,Transport,0.1019244174619682,0.1345792265949264
ES,Oct-20,"Water, electricity, gas and other fuels",-0.1961893071856929,0.1345792265949264
ES,Nov-20,"Alcoholic beverages, tobacco and narcotics",-0.001246391866716594,0.1470314639561032
ES,Nov-20,Clothing and footwear,-0.01894289218143112,0.1470314639561032
ES,Nov-20,Food and non-alcoholic beverages,0.06784892144240605,0.1470314639561032
ES,Nov-20,Housing (rentals and repairs),0.1295721188870221,0.1470314639561032
ES,Nov-20,Other,-0.007871184782119053,0.1470314639561032
ES,Nov-20,Transport,0.1057309820784548,0.1470314639561032
ES,Nov-20,"Water, electricity, gas and other fuels",-0.128060089621513,0.1470314639561032
ES,Dec-20,"Alcoholic beverages, tobacco and narcotics",-5.344988122642379e-05,0.2083550000618736
ES,Dec-20,Clothing and footwear,-0.01812968884259398,0.2083550000618736
ES,Dec-20,Food and non-alcoholic beverages,0.05798132293291456,0.2083550000618736
ES,Dec-20,Housing (rentals and repairs),0.1160686068531594,0.2083550000618736
ES,Dec-20,Other,-0.004423372042883744,0.2083550000618736
ES,Dec-20,Transport,0.08284944529415127,0.2083550000618736
ES,Dec-20,"Water, electricity, gas and other fuels",-0.02593786425164751,0.2083550000618736
ES,Jan-21,"Alcoholic beverages, tobacco and narcotics",-4.506773195256933e-05,0.2473930552055604
ES,Jan-21,Clothing and footwear,-0.01872315827955199,0.2473930552055604
ES,Jan-21,Food and non-alcoholic beverages,0.09100228570810026,0.2473930552055604
ES,Jan-21,Housing (rentals and repairs),0.1092716594747412,0.2473930552055604
ES,Jan-21,Other,-0.07157403131582993,0.2473930552055604
ES,Jan-21,Transport,0.01029789060083025,0.2473930552055604
ES,Jan-21,"Water, electricity, gas and other fuels",0.1271634767492232,0.2473930552055604
ES,Feb-21,"Alcoholic beverages, tobacco and narcotics",0.001036444945324753,0.07487008453708205
ES,Feb-21,Clothing and footwear,-0.02050711731984831,0.07487008453708205
ES,Feb-21,Food and non-alcoholic beverages,0.08185188686919917,0.07487008453708205
ES,Feb-21,Housing (rentals and repairs),0.09848779339858559,0.07487008453708205
ES,Feb-21,Other,0.001680135999664297,0.07487008453708205
ES,Feb-21,Transport,-0.01470349855864651,0.07487008453708205
ES,Feb-21,"Water, electricity, gas and other fuels",-0.07297556079719705,0.07487008453708205
ES,Mar-21,"Alcoholic beverages, tobacco and narcotics",0.001693872418338371,0.2270547207964202
ES,Mar-21,Clothing and footwear,-0.01549053736857021,0.2270547207964202
ES,Mar-21,Food and non-alcoholic beverages,0.07634725341790036,0.2270547207964202
ES,Mar-21,Housing (rentals and repairs),0.09309254677077627,0.2270547207964202
ES,Mar-21,Other,-0.00309368762707378,0.2270547207964202
ES,Mar-21,Transport,-0.1161888602388334,0.2270547207964202
ES,Mar-21,"Water, electricity, gas and other fuels",0.1906941334238826,0.2270547207964202
ES,Apr-21,"Alcoholic beverages, tobacco and narcotics",0.002678297350734306,0.4662986295948723
ES,Apr-21,Clothing and footwear,-0.008459560414434485,0.4662986295948723
ES,Apr-21,Food and non-alcoholic beverages,0.02061105883367422,0.4662986295948723
ES,Apr-21,Housing (rentals and repairs),0.09307466842494204,0.4662986295948723
ES,Apr-21,Other,0.0587128233070662,0.4662986295948723
ES,Apr-21,Transport,-0.1936504174468664,0.4662986295948723
ES,Apr-21,"Water, electricity, gas and other fuels",0.4933317595397577,0.4662986295948723
ES,May-21,"Alcoholic beverages, tobacco and narcotics",0.003842385769754744,0.4208636468138143
ES,May-21,Clothing and footwear,-0.01123501932761243,0.4208636468138143
ES,May-21,Food and non-alcoholic beverages,0.04243468630725312,0.4208636468138143
ES,May-21,Housing (rentals and repairs),0.09038067711715682,0.4208636468138143
ES,May-21,Other,0.04729877033470015,0.4208636468138143
ES,May-21,Transport,-0.2603585849843824,0.4208636468138143
ES,May-21,"Water, electricity, gas and other fuels",0.5085007315969439,0.4208636468138143
ES,Jun-21,"Alcoholic beverages, tobacco and narcotics",0.003947361895889132,0.377915221308871
ES,Jun-21,Clothing and footwear,-0.010493922615891,0.377915221308871
ES,Jun-21,Food and non-alcoholic beverages,0.05817878127134739,0.377915221308871
ES,Jun-21,Housing (rentals and repairs),0.08498259384973038,0.377915221308871
ES,Jun-21,Other,-0.01239099688368355,0.377915221308871
ES,Jun-21,Transport,-0.2662153679530422,0.377915221308871
ES,Jun-21,"Water, electricity, gas and other fuels",0.5199067717445207,0.377915221308871
ES,Jul-21,"Alcoholic beverages, tobacco and narcotics",0.003524195573004731,0.1602387676242696
ES,Jul-21,Clothing and footwear,-0.01134023123626063,0.1602387676242696
ES,Jul-21,Food and non-alcoholic beverages,0.09024145808893197,0.1602387676242696
ES,Jul-21,Housing (rentals and repairs),0.07293399982728202,0.1602387676242696
ES,Jul-21,Other,-0.2336466036487028,0.1602387676242696
ES,Jul-21,Transport,-0.2034752289575257,0.1602387676242696
ES,Jul-21,"Water, electricity, gas and other fuels",0.4420011779775414,0.1602387676242696
ES,Aug-21,"Alcoholic beverages, tobacco and narcotics",0.003301391314353437,0.1889414716428441
ES,Aug-21,Clothing and footwear,-0.01315809158514587,0.1889414716428441
ES,Aug-21,Food and non-alcoholic beverages,0.09903146907187506,0.1889414716428441
ES,Aug-21,Housing (rentals and repairs),0.06891618223969045,0.1889414716428441
ES,Aug-21,Other,-0.2836133120322749,0.1889414716428441
ES,Aug-21,Transport,-0.2304488894641355,0.1889414716428441
ES,Aug-21,"Water, electricity, gas and other fuels",0.5449127220984803,0.1889414716428441
ES,Sep-21,"Alcoholic beverages, tobacco and narcotics",0.009902056533454794,0.2727620315380834
ES,Sep-21,Clothing and footwear,-0.027141030032872,0.2727620315380834
ES,Sep-21,Food and non-alcoholic beverages,0.09287753802180876,0.2727620315380834
ES,Sep-21,Housing (rentals and repairs),0.06622119266088328,0.2727620315380834
ES,Sep-21,Other,-0.2943410372241653,0.2727620315380834
ES,Sep-21,Transport,-0.2590369379732226,0.2727620315380834
ES,Sep-21,"Water, electricity, gas and other fuels",0.6842802495521958,0.2727620315380834
ES,Oct-21,"Alcoholic beverages, tobacco and narcotics",0.02092539375385319,0.4633795307995348
ES,Oct-21,Clothing and footwear,-0.0184724932273741,0.4633795307995348
ES,Oct-21,Food and non-alcoholic beverages,0.08988633855641791,0.4633795307995348
ES,Oct-21,Housing (rentals and repairs),0.06885686832173003,0.4633795307995348
ES,Oct-21,Other,-0.3692417811805378,0.4633795307995348
ES,Oct-21,Transport,-0.3193616464916987,0.4633795307995348
ES,Oct-21,"Water, electricity, gas and other fuels",0.9907868510671463,0.4633795307995348
ES,Nov-21,"Alcoholic beverages, tobacco and narcotics",0.02126976040611386,0.281425527904533
ES,Nov-21,Clothing and footwear,-0.008704322100585376,0.281425527904533
ES,Nov-21,Food and non-alcoholic beverages,0.1680802500091336,0.281425527904533
ES,Nov-21,Housing (rentals and repairs),0.07014079359893712,0.281425527904533
ES,Nov-21,Other,-0.4151118895781051,0.281425527904533
ES,Nov-21,Transport,-0.3521780051195632,0.281425527904533
ES,Nov-21,"Water, electricity, gas and other fuels",0.7979289406886025,0.281425527904533
ES,Dec-21,"Alcoholic beverages, tobacco and narcotics",0.01860457058929624,0.6161665951260424
ES,Dec-21,Clothing and footwear,-0.00999213143196789,0.6161665951260424
ES,Dec-21,Food and non-alcoholic beverages,0.2536943933151091,0.6161665951260424
ES,Dec-21,Housing (rentals and repairs),0.07541281568577106,0.6161665951260424
ES,Dec-21,Other,-0.5121864158870459,0.6161665951260424
ES,Dec-21,Transport,-0.3052677901462226,0.6161665951260424
ES,Dec-21,"Water, electricity, gas and other fuels",1.095901153001101,0.6161665951260424
ES,Jan-22,"Alcoholic beverages, tobacco and narcotics",0.01870294229357047,0.2968389341049331
ES,Jan-22,Clothing and footwear,-0.06499385700907208,0.2968389341049331
ES,Jan-22,Food and non-alcoholic beverages,0.2407724919307121,0.2968389341049331
ES,Jan-22,Housing (rentals and repairs),0.08726173889389452,0.2968389341049331
ES,Jan-22,Other,-0.4513208664464077,0.2968389341049331
ES,Jan-22,Transport,-0.3261224947613775,0.2968389341049331
ES,Jan-22,"Water, electricity, gas and other fuels",0.792538979203615,0.2968389341049331
ES,Feb-22,"Alcoholic beverages, tobacco and narcotics",0.01548107170687909,0.6304354496922526
ES,Feb-22,Clothing and footwear,-0.05998923764538744,0.6304354496922526
ES,Feb-22,Food and non-alcoholic beverages,0.2827639570188201,0.6304354496922526
ES,Feb-22,Housing (rentals and repairs),0.1057213314402763,0.6304354496922526
ES,Feb-22,Other,-0.5208551461721671,0.6304354496922526
ES,Feb-22,Transport,-0.3974223643202681,0.6304354496922526
ES,Feb-22,"Water, electricity, gas and other fuels",1.204735837664098,0.6304354496922526
ES,Mar-22,"Alcoholic beverages, tobacco and narcotics",0.01223290084628995,0.9121618869354631
ES,Mar-22,Clothing and footwear,-0.0421483162526145,0.9121618869354631
ES,Mar-22,Food and non-alcoholic beverages,0.3452246911802589,0.9121618869354631
ES,Mar-22,Housing (rentals and repairs),0.1307802220142797,0.9121618869354631
ES,Mar-22,Other,-0.6141322665009167,0.9121618869354631
ES,Mar-22,Transport,-0.5191700315102248,0.9121618869354631
ES,Mar-22,"Water, electricity, gas and other fuels",1.599374687158396,0.9121618869354631
ES,Apr-22,"Alcoholic beverages, tobacco and narcotics",0.010509035989365,0.2278894901638555
ES,Apr-22,Clothing and footwear,0.03302221697920675,0.2278894901638555
ES,Apr-22,Food and non-alcoholic beverages,0.5109393108541089,0.2278894901638555
ES,Apr-22,Housing (rentals and repairs),0.1545289595660713,0.2278894901638555
ES,Apr-22,Other,-0.8475403937881953,0.2278894901638555
ES,Apr-22,Transport,-0.4373972924456507,0.2278894901638555
ES,Apr-22,"Water, electricity, gas and other fuels",0.803827653008947,0.2278894901638555
ES,May-22,"Alcoholic beverages, tobacco and narcotics",0.009970190611410676,0.194923859393163
ES,May-22,Clothing and footwear,0.06130135647809148,0.194923859393163
ES,May-22,Food and non-alcoholic beverages,0.5548458613022729,0.194923859393163
ES,May-22,Housing (rentals and repairs),0.1743071126141101,0.194923859393163
ES,May-22,Other,-0.8392713733915086,0.194923859393163
ES,May-22,Transport,-0.4947734049667979,0.194923859393163
ES,May-22,"Water, electricity, gas and other fuels",0.7285441167455832,0.194923859393163
ES,Jun-22,"Alcoholic beverages, tobacco and narcotics",0.010427912979417,0.2056065974089076
ES,Jun-22,Clothing and footwear,0.0528352244282777,0.2056065974089076
ES,Jun-22,Food and non-alcoholic beverages,0.6535184860389825,0.2056065974089076
ES,Jun-22,Housing (rentals and repairs),0.1874049653760437,0.2056065974089076
ES,Jun-22,Other,-0.9076102167025706,0.2056065974089076
ES,Jun-22,Transport,-0.5880892793514393,0.2056065974089076
ES,Jun-22,"Water, electricity, gas and other fuels",0.7971195046401931,0.2056065974089076
ES,Jul-22,"Alcoholic beverages, tobacco and narcotics",0.008554546237082223,0.3945731022126093
ES,Jul-22,Clothing and footwear,0.007412562082928176,0.3945731022126093
ES,Jul-22,Food and non-alcoholic beverages,0.6827189876107419,0.3945731022126093
